Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
0,0.009,0.0253500000000006,0.0133990381056765,0,0,0,5.23598775598299E-07,5.23598775598299E-14,-2.20038402599252E-47,1.2840991147285E-46,5.23598775598299E-14,-7.69072127620391E-30,5.23598775598299E-14,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/0.STL,,TS_01-5,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,0,0.000933012701892208,-1.73472347597681E-18,0,0,0,5.23598775598299E-07,5.23598775598299E-14,-1.57772181044202E-30,-1.75162308040602E-45,5.23598775598299E-14,-1.40129846432482E-45,5.23598775598299E-14,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/1.STL,,TS_01-6,Origin_0-1,Axis_0-1,0-1,prismatic,0.009,-0.012541,0.054983,1.5708,1.0472,-1.5708,0,0,1,0,0,0,0,0,,,,,,,,
2,0,0.00025,0,0,0,0,5.23598775598299E-07,5.23598775598299E-14,0,4.25419974455364E-46,5.23598775598299E-14,7.8268174905771E-47,5.23598775598299E-14,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/2.STL,,TS_01-7,Origin_1-2,Axis_1-2,1-2,prismatic,-0.020008,0.01119,0,0,0,2.0944,1,0,1,0,0,0,0,0,,,,,,,,
3,0,-0.000933012701892222,0,0,0,0,5.23598775598299E-07,5.23598775598299E-14,-1.57772181044202E-30,-1.40129846432482E-45,5.23598775598299E-14,3.50324616081204E-46,5.23598775598299E-14,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/3.STL,,TS_01-10,Origin_2-3,Axis_2-3,2-3,prismatic,0.007534,0.0052609,0,0,0,1.0472,2,0,1,0,0,0,0,0,,,,,,,,
4,0,0,0,0,0,0,5.23598775598299E-07,5.23598775598299E-14,6.31088724176809E-30,7.00649232162409E-46,5.23598775598299E-14,-1.40129846432482E-45,5.23598775598299E-14,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Finger_64k.SLDASM/meshes/4.STL,,TS_01-11,Origin_3-4,,3-4,fixed,0.012054,-0.0064755,0,0,0,2.0944,3,0,0,0,,,,,,,,,,,,
